key,en,te,hi,keywords
feni-lacha,Feni Lacha,Feni (ఫెని) లాచా (లాచా),Feni (फेनी) लाचा (लाचा),feni lacha|feni|lacha
fennel-powder,Fennel Powder,Sonth (సొంత) పొడి,Sonth (सोंथ) पाउडर,fennel powder|sonth powder|fenel
fig-roll,Fig Roll,Figs (ఫిగ్స) రోల్,Figs (फिग्स) रोल,fig roll|figs|fruit roll
filza,Filza,Filza (ఫిల్జా),Filza (फिल्जा),filza|filza powder|filza oil
fine-sev,Fine Sev,Pasupu (పసుపు),Pasupu (पसुपु),fine sev|pasupu|sev
fish-cutlet,Fish Cutlet,Machchili Cutlet (మచ్చిలి కట్లెట్),Machchili Cutlet (मछली कटलेट),fish cutlet|machchili cutlet|fish|cutlet
fize,Fize,Fize (ఫైజ్),Fize (फिज),fize|fiz|sev
floor-spinners-8-pcs,Floor Spinners 8 PCS,Mandapam (మండపం) Spinners (స్పిన్నర్స్) 8 PCS (ఎనిమిది),Mandapam (मंडप) Spinners (स्पिनर्स) 8 PCS (आठ),floor spinners|mandapam spinners|8 pcs
flower-pot-6-pcs,Flower Pot 6 PCS,Gulmohar (గుల్మోహర్) Pot (పోట్) 6 PCS (ఆరు),Gulmohar (गुलमोहर) Pot (पोट) 6 PCS (छह),flower pot|gulmohar pot|6 pcs
food-colour-orange,Food Colour Orange,Aarambhik (ఆరంభిక) Rangulu (రంగులు) Orange (నిర్బాలం),Aarambhik (आरंभिक) Rangulu (रंगुल) Orange (निर्वाल),food colour|orange|food colour orange
food-colour-red,Food Colour Red,Aarambhik (ఆరంభిక) Rangulu (రంగులు) Red (నిర్బాలం),Aarambhik (आरंभिक) Rangulu (रंगुल) Red (निर्वाल),food colour|red|food colour red
fppd-color,FPPD Colour,FPPD (ఎఫ్‌పిపిడి) Rangulu (రంగులు),FPPD (एफपीपीडी) रंगुल (रंगुल),fppd colour|fppd|food colour
fresh-garlic,Fresh Garlic,Ela (ఎలా) Vepakura (వేపకూరు),Ela (एला) वेपकूरा (वेपकूरा),fresh garlic|ela|vepakura
fresh-lychee,Fresh Lychee,Ela (ఎలా) లీచీ (లీచీ),Ela (एला) लीची (लीची),fresh lychee|ela|lychee
fresh-peanut,Fresh Peanut,Pasupu (పసుపు),పసుపు (Pasupu),peanut|fresh|snack|nut
fresh-samosa,Fresh Samosa,Pakka Vada (పక్క వడా),फ्रेश सामोसा (Fresh Samosa),samosa|fresh|snack|pakka vada
fresh-vada-pav,Fresh Vada Pav,Vada Pav (వడా పవ్),फ्रेश वड़ा पाव (Fresh Vada Pav),vada pav|fresh|street food|snack
fried-chops-tooba,Fried Chops Tooba,Chops Tooba (చోప్స్ టూబా),फ्राइड चॉप्स टूबा (Fried Chops Tooba),fried|chops|tooba|snack
fried-onion-1,Fried Onion 1,Vepu (వేపు),फ्राइड नारियल (Fried Onion),onion|fried|snack|vepu
fries,Fries,Pesarattu (పెసరట్టు),फ्राई्स (Fries),fries|snack|fried|pesarattu
frooti-pack,Frooti Pack,Frooti (ఫ్రూటీ),फ्रूटी पैक (Frooti Pack),frooti|fruit|juice|pack
frooti8902579104016,Frooti 8902579104016,Frooti (ఫ్రూటీ),फ्रूटी 8902579104016 (Frooti 8902579104016),frooti|fruit|juice|pack
frozen-samber,Frozen Sambhar,Sambhar (సంభార్),फ्रोज़न सांभर (Frozen Sambhar),sambhar|frozen|vegetable|snack
frozen-veg-masala-patties,Frozen Veg Masala Patties,Vegetable Masala Patties (వేగిటేబుల్ మసాలా పాటీస్),फ्रोज़न वेज मसाला पैटी (Frozen Veg Masala Patties),frozen|veg|masala|patties
fruit-cake6291007904659,Fruit Cake,Fruit Cake (ఫ్రూట్ కేక్),Fruit Cake (फ्रूट केक),fruit cake|cake|fruit|snack
frying-pan-20cm,Frying Pan,Frying Pan (వార్సింగ్ ప్యాన్),Frying Pan (वार्सिंग पैन),frying pan|pan|cooking|utensil
fun-nuggets,Fun Nuggets,Fun Nuggets (ఎన్జయిన్డ్స్),Fun Nuggets (एंजाइन्ड्स),fun nuggets|nuggets|snack|food
gachak,Gachak,Gachak (గచ్చక్),Gachak (गच्चक),gachak|gachak|gachak|powder
garam-masala-1,Garam Masala,Garam Masala (గరం మసాలా),Garam Masala (गरम मसाला),garam masala|masala|spice|garam masala
garam-masala6291103750167,Garam Masala,Garam Masala (గరం మసాలా),Garam Masala (गरम मसाला),garam masala|masala|spice|garam masala
garam-masala8904083519430,Garam Masala,Garam Masala (గరం మసాలా),Garam Masala (गरम मसाला),garam masala|masala|spice|garam masala
garlic,Garlic,Vellulli,Lahsun,garlic|lahsun|vellulli
garlic-naan,Garlic Naan,Garlic Naan (గర్లిక్ నాన్),Garlic Naan (गर्लिक नान),garlic naan|naan|garlic|bread
garlic-powder,Garlic Powder,Garlic Powder (గర్లిక్ పవర్డర్),Garlic Powder (गर्लिक पावर्डर),garlic powder|garlic|spice|powder
garvi-gujarat-3-in-one-puri,Garvi Gujarat 3-in-One Puri,Garvi Gujarat 3-in-One Puri (గర్వి గుజరాత్ 3-ఇన్-ఓన్ పురి),Garvi Gujarat 3-in-One Puri (गर्वी गुजरात 3-इन-ओन पुरी),garvi gujarat|gujarat|puri|3-in-one
garvi-gujarat-3-in-one-puri-1,Garvi Gujarat 3 in One Puri,Garvi Gujarat 3 in One Puri (గార్వి గుజరాత్ 3 ఇన్ ఒన్ పురి),Garvi Gujarat 3 in One Puri (गर्वी गुजरात 3 इन वन पुरी),garvi gujarat 3 in one puri|puri|gujarati snack
garvi-gujarat-bhakarwadi,Garvi Gujarat Bhakarwadi,Garvi Gujarat Bhakarwadi (గార్వి గుజరాత్ భాకర్‌వాడి),Garvi Gujarat Bhakarwadi (गर्वी गुजरात भाकरवाडी),garvi gujarat bhakarwadi|bhakarwadi|gujarati snack
garvi-gujarat-bhel-mix723246199016,Garvi Gujarat Bhel Mix,Garvi Gujarat Bhel Mix (గార్వి గుజరాత్ భెల్ మిక్స్),Garvi Gujarat Bhel Mix (गर्वी गुजरात भेल मिक्स),garvi gujarat bhel mix|bhel mix|gujarati snack
garvi-gujarat-bhel-sev,Garvi Gujarat Bhel Sev,Garvi Gujarat Bhel Sev (గార్వి గుజరాత్ భెల్ సేవ్),Garvi Gujarat Bhel Sev (गर्वी गुजरात भेल सेव),garvi gujarat bhel sev|bhel sev|gujarati snack
garvi-gujarat-bikaneri-sev7232462233464,Garvi Gujarat Bikaneri Sev,Garvi Gujarat Bikaneri Sev (గార్వి గుజరాత్ బికానేరీ సేవ్),Garvi Gujarat Bikaneri Sev (गर्वी गुजरात बिकानेरी सेव),garvi gujarat bikaneri sev|bikaneri sev|gujarati snack
garvi-gujarat-dry-kachori,Garvi Gujarat Dry Kachori,Garvi Gujarat Dry Kachori (గార్వి గుజరాత్ డ్రై కచోరి),Garvi Gujarat Dry Kachori (गर्वी गुजरात ड्राई कचोरी),garvi gujarat dry kachori|dry kachori|gujarati snack
garvi-gujarat-dry-samosa,Garvi Gujarat Dry Samosa,Garvi Gujarat Dry Samosa (గార్వి గుజరాత్ డ్రై సమోసా),Garvi Gujarat Dry Samosa (गर्वी गुजरात ड्राई सामोसा),garvi gujarat dry samosa|dry samosa|gujarati snack
garvi-gujarat-farari-chevda-red-1,Garvi Gujarat Farari Chevda Red 1,Garvi Gujarat Farari Chevda Red 1 (గార్వి గుజరాత్ ఫారారీ చేవ్డా రెడ్ 1),Garvi Gujarat Farari Chevda Red 1 (गर्वी गुजरात फारारी चेवड़ा रेड 1),garvi gujarat farari chevda red 1|farari chevda red 1|gujarati snack
garvi-gujarat-jamnagari-gathiya,Garvi Gujarat Jamnagari Gathiya,Garvi Gujarat Jamnagari Gathiya (గార్వి గుజరాత్ జమ్నాగరీ గఠియా),Garvi Gujarat Jamnagari Gathiya (गर्वी गुजरात जामनागरी गठिया),garvi gujarat jamnagari gathiya|jamnagari gathiya|gujarati snack
garvi-gujarat-jamnagri-ganthia,Jamnagri Ganthia,Pasupu (పసుపు),Haldi (हल्दी),jamnagri ganthia|haldi|pasupu|powder
garvi-gujarat-nadiadi-mix,Nadiadi Mix,Nadiadi (నదియాది),Nadiadi (नदियादी),nadiadi mix|haldi|ganthia
garvi-gujarat-ratlami-sev,Ratlami Sev,Ratlami Sev (రత్లమి సేవ),Ratlami Sev (रत्लमी सेव),ratlami sev|haldi|ganthia
garvi-gujarat-roasted-poha-chevda,Roasted Poha Chevda,Roasted Poha Chevda (రోస్ట్ పోహా చేవ్దా),Roasted Poha Chevda (रोस्ट पोहा चेवड़ा),roasted poha chevda|haldi|ganthia
garvi-gujarat-sing-bhujiya,Sing Bhujiya,Sing Bhujiya (సింగ్ భుజీయ),Sing Bhujiya (सिंग भुजिया),sing bhujiya|haldi|ganthia
garvi-gujrat-fafda-gathia,Fafda Gathia,Fafda Gathia (ఫాఫ్డా గాఠియ),Fafda Gathia (फाफड़ा गाथिय),fafड़ा गाथिय|हल्दी|गांठिया
gashar-churna,Gashar Churna,Gashar Churna (గశర్ చుర్ణ),Gashar Churna (गशर चुर्ना),gashar churna|haldi|ganthia
gathering-of-saffron843603074012,Gathering of Saffron,Gathering of Saffron (సఫైద సంగ్రహం),Gathering of Saffron (सफेद संग्रह),saffron|हल्दी|सफेद
gharana-chakri,Gharana Chakri,Gharana Chakri (ఘరణ చక్రి),Gharana Chakri (घराणा चक्री),gharana chakri|हल्दी|घराणा
gharana-jalapeno-chakri,Gharana Jalapeno Chakri,Gharana Jalapeno Chakri (ఘరణ జలపెనో చక్రి),Gharana Jalapeno Chakri (घराणा जलापेनो चक्री),gharana jalapeno chakri|हल्दी|घराणा
gharana-sweet-shakkar-para,Gharana Sweet Shakkar Para,ఘరానా స్వీట్ శక్కర పరా (ఘరానా శక్కర పరా),घराना स्वीट शकर परा (घराना शकर परा),gharana sweet shakkar para|shakkar para|sweet
ghasitarams-chum-chum,Ghasitarams Chum Chum,ఘసితరామ్స్ చుమ్ చుమ్ (ఘసితరామ్స్ చుమ్),घसितराम्स चुम चुम (घसितराम्स चुम),ghasitarams chum chum|ghasitarams chum|chum chum
ghee,Clarified Butter,Neyyi (నెయ్యి),Ghee (घी),ghee|neyyi|clarified-butter
ginger,Ginger,Allam,Adrak,ginger|adrak|allam
ginger-1,Ginger 1,ఆది ఇనుమడి (ఆది ఇనుమడి),आदि इंमड़ी (आदि इंमड़ी),ginger|ginger 1|adhi inumdi
ginger-chai,Ginger Chai,ఇనుమడి చై (ఇనుమడి చై),इंमड़ी चाय (इंमड़ी चाय),ginger chai|ginger chai|inumdi chai
ginger-tea,Ginger Tea,ఇనుమడి తీ (ఇనుమడి తీ),इंमड़ी ती (इंमड़ी ती),ginger tea|ginger tea|inumdi tee
gits-bombay-halwa-mix,Gits Bombay Halwa Mix,గిట్స్ బొంబాయి హాల్వా మిక్స్ (గిట్స్ బొంబాయి హాల్వా మిక్స్),गिट्स बॉम्बे हलवा मिक्स (गिट्स बॉम्बे हलवा मिक्स),gits bombay halwa mix|gits halwa mix|bombay halwa mix
gits-dhoka-mix,Gits Dhoka Mix,గిట్స్ ధోకా మిక్స్ (గిట్స్ ధోకా మిక్స్),गिट्स धोखा मिक्स (गिट्स धोखा मिक्स),gits dhoka mix|gits dhoka|dhoka mix
gits-dosai-mix,Gits Dosai Mix,గిట్స్ దోసై మిక్స్ (గిట్స్ దోసై మిక్స్),गिट्स दोसाई मिक्स (गिट्स दोसाई मिक्स),gits dosai mix|gits dosai|dosai mix
gits-gulab-jamun-mix,Gits Gulab Jamun Mix,గిట్స్ గులాబ్ జామ్యూన్ మిక్స్ (గిట్స్ గులాబ్ జామ్యూన్ మిక్స్),गिट्स गुलाब जामुन मिक्स (गिट्स गुलाब जामुन मिक्स),gits gulab jamun mix|gits gulab jamun|gulab jamun mix
gits-jilebi-mix,Gits Jilebi Mix,గిట్స్ జీలెబి మిక్స్ (గిట్స్ జీలెబి మిక్స్),गिट्स जिलेबी मिक्स (गिट्स जिलेबी मिक्स),gits jilebi mix|gits jilebi|jilebi mix
gits-kalakand-mix,Gits Kalakand Mix,Pasupu (పసుపు),हल्दी (हल्दी),kalakand mix|gits|pasupu|powder
gits-medu-wada-mix,Gits Medu Wada Mix,Medu Wada (మెడు వాడ),मेदू वाडा (मेदू वाडा),medu wada mix|gits|medu wada|wada
gits-nylon-khaman-dhokla-mix,Gits Nylon Khaman Dhokla Mix,Khaman Dhokla (ఖమన్ ధోక్లా),खमान धोकला (खमान धोकला),khaman dhokla mix|gits|khaman dhokla|nylon
gits-pakora-mix,Gits Pakora Mix,Pakora (పాకోర),पाकोड़ा (पाकोड़ा),pakora mix|gits|pakora|fritter
